,COR,FLO,FAI,PIC,SJG,GRA,TER,SMG,SMR
COR,0,124.2213648,2251.659026,2717.715874,2683.818752,2767.24353,3624.038576,5207.142635,6771.066009
FLO,124.2213648,0,2427.244447,2839.058746,2852.044391,2956.45558,3807.470817,5409.791198,6976.253328
FAI,2251.659026,2427.244447,0,25.04344114,260.9701641,728.080428,1491.189241,3275.561479,4470.842482
PIC,2717.715874,2839.058746,25.04344114,0,133.9813836,710.425521,1204.02835,2597.772989,3791.102643
SJG,2683.818752,2852.044391,260.9701641,133.9813836,0,423.5884026,498.6774609,2122.524306,3223.482629
GRA,2767.24353,2956.45558,728.080428,710.425521,423.5884026,0,639.3075502,2533.208576,3732.264328
TER,3624.038576,3807.470817,1491.189241,1204.02835,498.6774609,639.3075502,0,1577.563026,2693.372406
SMG,5207.142635,5409.791198,3275.561479,2597.772989,2122.524306,2533.208576,1577.563026,0,835.3046687
SMR,6771.066009,6976.253328,4470.842482,3791.102643,3223.482629,3732.264328,2693.372406,835.3046687,0
