,La_Palma,El_Hierro,La_Gomera,Tenerife,Gran_Canaria,Fuerteventura,Lanzarote
La_Palma,0,757.7193291,555.8012103,1108.155684,2069.205631,3545.604194,3772.680275
El_Hierro,757.7193291,0,604.4695216,900.404557,1738.151666,3113.491548,3454.663399
La_Gomera,555.8012103,604.4695216,0,289.0111377,1132.045705,2493.902207,2883.197969
Tenerife,1108.155684,900.404557,289.0111377,0,703.3548792,1983.426566,2301.270902
Gran_Canaria,2069.205631,1738.151666,1132.045705,703.3548792,0,807.50618,1275.545988
Fuerteventura,3545.604194,3113.491548,2493.902207,1983.426566,807.50618,0,0.255754464
Lanzarote,3772.680275,3454.663399,2883.197969,2747.825674,1275.545988,0.255754464,0
