,LaPalma,ElHierro,LaGomera,Tenerife,GranCanaria,Fuerteventura,Lanzarote,LaGraciosa
LaPalma,0,757.7193291,555.8012103,1108.155684,2069.205631,3545.604194,3772.680275,3919.687155
ElHierro,757.7193291,0,604.4695216,900.404557,1738.151666,3113.491548,3454.663399,3742.539402
LaGomera,555.8012103,604.4695216,0,289.0111377,1132.045705,2493.902207,2883.197969,3148.287239
Tenerife,1108.155684,900.404557,289.0111377,0,703.3548792,1983.426566,2301.270902,2516.674466
GranCanaria,2069.205631,1738.151666,1132.045705,703.3548792,0,807.50618,1275.545988,1518.03778
Fuerteventura,3545.604194,3113.491548,2493.902207,1983.426566,807.50618,0,0.2557544636,885.9907619
Lanzarote,3772.680275,3454.663399,2883.197969,2747.825674,1275.545988,0.2557544636,0,116.4798639
LaGraciosa,3919.687155,3742.539402,3148.287239,2516.674466,1518.03778,885.9907619,116.4798639,0
