,El_Hierro,La_Palma,La_Gomera,Tenerife,Gran_Canaria,Fuerteventura,Lanzarote
El_Hierro,0,"66.83","61.18","110.47","201.84","333.09","409.36"
La_Palma,"66.83",0,"58.18","85.13","199.47","323.28","374.65"
La_Gomera,"61.18","58.18",0,"28.25","125.29","254.5","325.91"
Tenerife,"110.47","85.13","28.25",0,"57.83",167,"221.87"
Gran_Canaria,"201.84","199.47","125.29","57.83",0,"84.87","167.85"
Fuerteventura,"333.09","323.28","254.5",167,"84.87",0,"10.85"
Lanzarote,"409.36","374.65","325.91","221.87","167.85","10.85",0
