"","Gal.corr","Gal.pval","Can.corr","Can.pval","Az.corr","Az.pval"
"All",0.413,0.1424,0.4995,0.253,0.4377,0.1885
"Nonad",0.4085,0.1577,0.4466,0.3435,0.4054,0.2487
"Tha",0.413,0.1446,0.6302,0.1063,0.489,0.1384
"Litt",0.3613,0.1968,0.6151,0.102,0.4878,0.1425
"Litt.excl",0.1542,0.7065,0.559,0.0885,0.5902,0.0256
