island,lat,long
ElHierro,27.7319086,-17.9973798
Fuerteventura,28.4202179,-14.0037998
GranCanaria,27.9276633,-15.6003502
LaGomera,28.1196188,-17.2280283
LaPalma,28.7140364,-17.8607564
Lanzarote,29.0060732,-13.6519429
Tenerife,28.2412202,-16.6178359
