,area
Espanola,63.83
Fernandina,653.74
Floreana,177.75
Genovesa,16.52
Isabela,4717.42
Marchena,130.91
Pinta,62.12
Pinzon,18.96
San_Cristobal,565.55
Santa_Cruz,995.44
Santa_Fe,25.77
Santiago,577.81
