island;age
Espanola;3.0
Fernandina;0.035
Floreana;1.5
Genovesa;0.3
Isabela;0.5
Marchena;0.6
Pinta;0.7
Pinzon;1.3
San_Cristobal;2.4
Santa_Cruz;1.1
Santa_Fe;2.9
Santiago;0.8
