"","Island","Flora","Procrustes.correlation"
"1","Galapagos","Thalassochorous",0.51
"2","Galapagos","Non-thalassochorous",0.53
"3","Galapagos","Littoral",0.55
"4","Galapagos","Non-littoral",0.49
"5","Canaries","Thalassochorous",0.87
"6","Canaries","Non-thalassochorous",0.87
"7","Canaries","Littoral",0.34
"8","Canaries","Non-littoral",0.38
"9","Azores","Thalassochorous",0.15
"10","Azores","Non-thalassochorous",0.38
"11","Azores","Littoral",0.15
"12","Azores","Non-littoral",0.34
