"","island","Percent_Littoral","in_degree","out_degree","closeness","betweenness","archipelago"
"1","Espanola",12.037037037037,0.0168448684153095,0.0282476462723032,0.181260009313241,5,"Galapagos"
"2","Fernandina",7.85714285714286,0.016732108240699,0.0124215107391678,0.119317369340185,0,"Galapagos"
"3","Floreana",8.05687203791469,0.0329716205794507,0.0174188706826819,0.142785856465869,4,"Galapagos"
"4","Genovesa",15.5172413793103,0.0128245360127806,0.0256721192082936,0.157687929803132,0,"Galapagos"
"5","Isabela",7.5098814229249,0.0398287522625781,0.0251792344474397,0.146608027788128,24,"Galapagos"
"6","Marchena",12.7272727272727,0.029244295108334,0.0327891257304588,0.169732047192775,18,"Galapagos"
"7","Pinta",8.45070422535211,0.0293591466957443,0.0168527129786356,0.132132212720528,0,"Galapagos"
"8","Pinzon",10.7142857142857,0.019790565713239,0.0251220596430733,0.179195238935537,0,"Galapagos"
"9","SanCristobal",8.55855855855856,0.0133292492431859,0.0288011475316871,0.231144574893694,7,"Galapagos"
"10","SantaCruz",8.46153846153846,0.0759341194029932,0.0450364413541561,0.225300257266362,25,"Galapagos"
"11","SantaFe",9.63855421686747,0.0403405165337643,0.0755507040975664,0.234897168644353,21,"Galapagos"
"12","Santiago",7.52212389380531,0.0282292130207758,0.0223374185433911,0.166141507270366,18,"Galapagos"
"13","ElHierro",8.82352941176471,0.00527067531086643,0.00214872531717061,0.0496809741169257,0,"Canaries"
"14","Fuerteventura",24.0112994350282,3.91139469168852,0.0168659464884365,0.111743327967212,10,"Canaries"
"15","GranCanaria",16.7058823529412,0.00404831574151819,0.00411016140429757,0.108359505530815,8,"Canaries"
"16","LaGomera",9.17159763313609,0.00683874789041246,0.00557401881597247,0.0913391610546979,16,"Canaries"
"17","LaPalma",7.66666666666667,0.00435448972519307,0.0037882223460392,0.0675636464513122,0,"Canaries"
"18","Lanzarote",22.1212121212121,0.0151466821557498,3.91212007065282,0.112615287372585,0,"Canaries"
"19","Tenerife",14.6496815286624,0.00468802391744298,0.00713448140496962,0.113413557454759,18,"Canaries"
"20","Corvo",14.7727272727273,0.0094014797046588,0.00935498756748673,0.0443187323314249,7,"Azores"
"21","Faial",15.7407407407407,0.0313947528589698,0.046893819747694,0.0719785493218512,22,"Azores"
"22","Flores",14.6788990825688,0.00858273900561087,0.0100940677589066,0.0427011474233626,7,"Azores"
"23","Graciosa",18.5185185185185,0.00713893771443726,0.00734047528164851,0.0626922070316993,0,"Azores"
"24","Pico",17.3913043478261,0.049078057890795,0.0375926383384622,0.0721795770380591,28,"Azores"
"25","SantaMaria",17.8571428571429,0.00292508470483685,0.0021789482705572,0.0274044977153074,0,"Azores"
"26","SaoJorge",15.8878504672897,0.0167199678301627,0.0129108830280294,0.0720915972086977,30,"Azores"
"27","SaoMiguel",15.5172413793103,0.00344953236715411,0.00309030433560725,0.03538352761667,14,"Azores"
"28","Terceira",18.1818181818182,0.00620386405521807,0.00543829180345161,0.0635108810174266,14,"Azores"
