"","name_species","#Islands","Espanola","Fernandina","Floreana","Genovesa","Isabela","Marchena","Pinta","Pinzon","San_Cristobal","Santa_Cruz","Santa_Fe"
"1","Abutilon depauperatum",12,1,1,1,1,1,1,1,1,1,1,1
"2","Acacia insulae-iacobi",3,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"3","Acacia macracantha",6,NA,NA,1,NA,1,NA,NA,1,1,1,NA
"4","Acacia rorudiana",7,1,NA,1,NA,1,NA,NA,1,1,1,NA
"5","Acalypha abingdonii",2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA
"6","Acalypha flacida",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"7","Acalypha wigginsii",2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA
"8","Acalypha parvula",3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA
"9","Acalypha aff. sericea",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"10","Acalypha velutina",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"11","Acalypha baurii",6,NA,1,NA,NA,1,NA,1,NA,1,1,NA
"12","Acmella darwinii",5,NA,NA,1,NA,1,NA,1,NA,1,NA,NA
"13","Acanthospermum NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Ageratum conyzoides",6,NA,NA,1,NA,1,NA,1,NA,1,1,NA
"15","Alternanthera rugulosa",1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"16","Alternanthera helleri",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Alternanthera nesiotes",1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"18","Alternanthera snodgrassii",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"19","Alternanthera flavicoma",3,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"20","Alternanthera galapagensis",3,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA
"21","Alternanthera filifolia",10,1,1,1,NA,1,NA,1,1,1,1,1
"22","Alternanthera vestita",2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA
"23","Alternanthera halimifolia",6,NA,1,NA,NA,1,NA,1,NA,1,1,NA
